Year,Total CAPEX,Total Renewal Cost,Total OPEX,Total Cost,Total Emissions,Fuel Consumption (Coke_BB),Fuel Consumption (Thermal coal_BB),Fuel Consumption (BF gas_BB),Fuel Consumption (COG_BB),Fuel Consumption (BOF gas_BB),Fuel Consumption (Natural gas_BB),Fuel Consumption (Hydrogen_H2),Fuel Consumption (Electricity_H2),Fuel Consumption (Steam_H2),Fuel Consumption (Natural gas_EAF),Fuel Consumption (Electricity_EAF),Fuel Consumption (Steam_EAF),Material Consumption (Iron ore_BB),Material Consumption (Scrap_BB),Material Consumption (DRI_BB),Material Consumption (Iron ore_H2),Material Consumption (Scrap_H2),Material Consumption (DRI_H2),Material Consumption (Iron ore_EAF),Material Consumption (Scrap_EAF),Material Consumption (DRI_EAF),Tech Adoption (BAT BF-BOF),Tech Adoption (H2-DRI-EAF),Tech Adoption (EAF)
2035,0.0,0.0,3537132852220.0,3537132852220.0,44733528.87795,67163694.73,27868753.0,111475012.0,27868753.0,16442564.270000001,27868753.0,0.0,0.0,0.0,0.0,0.0,0.0,19949000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2036,4660700000000.0,0.0,4288390153080.0,8949090153080.0,35232503.169599995,52898690.239999995,21949664.0,87798656.0,21949664.0,12950301.76,21949664.0,34449097.98,23557974.22,1183817.8,0.0,0.0,0.0,15712000.0,0.0,0.0,42370.0,1271100.0,2923530.0,0.0,0.0,0.0,4.0,1.0,0.0
2037,0.0,0.0,4288390153080.0,4288390153080.0,35232503.169599995,52898690.239999995,21949664.0,87798656.0,21949664.0,12950301.76,21949664.0,34449097.98,23557974.22,1183817.8,0.0,0.0,0.0,15712000.0,0.0,0.0,42370.0,1271100.0,2923530.0,0.0,0.0,0.0,4.0,1.0,0.0
2038,0.0,0.0,4288390153080.0,4288390153080.0,35232503.169599995,52898690.239999995,21949664.0,87798656.0,21949664.0,12950301.76,21949664.0,34449097.98,23557974.22,1183817.8,0.0,0.0,0.0,15712000.0,0.0,0.0,42370.0,1271100.0,2923530.0,0.0,0.0,0.0,4.0,1.0,0.0
2039,0.0,0.0,4288390153080.0,4288390153080.0,35232503.169599995,52898690.239999995,21949664.0,87798656.0,21949664.0,12950301.76,21949664.0,34449097.98,23557974.22,1183817.8,0.0,0.0,0.0,15712000.0,0.0,0.0,42370.0,1271100.0,2923530.0,0.0,0.0,0.0,4.0,1.0,0.0
2040,4539700000000.0,0.0,5020143488140.0,9559843488140.0,25978140.86175,39004030.45,16184245.0,64736980.0,16184245.0,9548704.55,16184245.0,68003836.56,46504341.84,2336901.6,0.0,0.0,0.0,11585000.0,0.0,0.0,83640.0,2509200.0,5771160.0,0.0,0.0,0.0,3.0,2.0,0.0
2041,0.0,0.0,5020143488140.0,5020143488140.0,25978140.86175,39004030.45,16184245.0,64736980.0,16184245.0,9548704.55,16184245.0,68003836.56,46504341.84,2336901.6,0.0,0.0,0.0,11585000.0,0.0,0.0,83640.0,2509200.0,5771160.0,0.0,0.0,0.0,3.0,2.0,0.0
2042,3986400000000.0,0.0,5662710506860.0,9649110506860.0,17851703.01255,26802855.97,11121517.0,44486068.0,11121517.0,6561695.03,11121517.0,97468913.52000001,66653999.28,3349447.2,0.0,0.0,0.0,7961000.0,0.0,0.0,119880.0,3596400.0,8271720.0,0.0,0.0,0.0,2.0,3.0,0.0
2043,0.0,0.0,5662710506860.0,5662710506860.0,17851703.01255,26802855.97,11121517.0,44486068.0,11121517.0,6561695.03,11121517.0,97468913.52000001,66653999.28,3349447.2,0.0,0.0,0.0,7961000.0,0.0,0.0,119880.0,3596400.0,8271720.0,0.0,0.0,0.0,2.0,3.0,0.0
2044,0.0,0.0,5662710506860.0,5662710506860.0,17851703.01255,26802855.97,11121517.0,44486068.0,11121517.0,6561695.03,11121517.0,97468913.52000001,66653999.28,3349447.2,0.0,0.0,0.0,7961000.0,0.0,0.0,119880.0,3596400.0,8271720.0,0.0,0.0,0.0,2.0,3.0,0.0
2045,0.0,0.0,5662710506860.0,5662710506860.0,17851703.01255,26802855.97,11121517.0,44486068.0,11121517.0,6561695.03,11121517.0,164122912.8,0.0,3349447.2,0.0,0.0,0.0,7961000.0,0.0,0.0,119880.0,3596400.0,8271720.0,0.0,0.0,0.0,2.0,3.0,0.0
2046,3562900000000.0,0.0,6237013645280.0,9799913645280.0,10588587.0651,15897887.94,6596634.0,26386536.0,6596634.0,3892014.06,6596634.0,208466766.20000002,0.0,4254423.7999999905,0.0,0.0,0.0,4722000.0,0.0,0.0,152270.0,4568100.0,10506630.0,0.0,0.0,0.0,1.0,4.0,0.0
2047,0.0,0.0,6237013645280.0,6237013645280.0,10588587.0651,15897887.94,6596634.0,26386536.0,6596634.0,3892014.06,6596634.0,208466766.20000002,0.0,4254423.7999999905,0.0,0.0,0.0,4722000.0,0.0,0.0,152270.0,4568100.0,10506630.0,0.0,0.0,0.0,1.0,4.0,0.0
2048,0.0,0.0,6237013645280.0,6237013645280.0,10588587.0651,15897887.94,6596634.0,26386536.0,6596634.0,3892014.06,6596634.0,208466766.20000002,0.0,4254423.7999999905,0.0,0.0,0.0,4722000.0,0.0,0.0,152270.0,4568100.0,10506630.0,0.0,0.0,0.0,1.0,4.0,0.0
2049,0.0,0.0,6237013645280.0,6237013645280.0,10588587.0651,15897887.94,6596634.0,26386536.0,6596634.0,3892014.06,6596634.0,208466766.20000002,0.0,4254423.7999999905,0.0,0.0,0.0,4722000.0,0.0,0.0,152270.0,4568100.0,10506630.0,0.0,0.0,0.0,1.0,4.0,0.0
2050,0.0,0.0,6237013645280.0,6237013645280.0,7999999.99999999,32816757.646536,6596634.0,9467666.29346399,6596634.0,3892014.06,6596634.0,208466766.20000002,0.0,4254423.7999999905,0.0,0.0,0.0,4722000.0,0.0,0.0,152270.0,4568100.0,10506630.0,0.0,0.0,0.0,1.0,4.0,0.0
